Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
Down in the Valley,Icon,7870,Drama,Romance,9.397,112,5.9,"On a trip to the beach, a teenage girl named Tobe meets a charismatic stranger named Harlan, who dresses like a cowboy and claims to be a former ranch hand. The pair feel an instant attraction and begin a relationship, but her father, a lawman, is suspicious of her lover.",Sometimes it's hard to find your way.,/qgyp48naq0W7j4NbOttFi91DlYW.jpg
The Da Vinci Code,Sony,591,Thriller,Mystery,36.735,149,6.7,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",Seek the truth,/j9lsWwnIDN2ZNtqZcE1x2o4ZKyI.jpg
Poseidon,Warner,503,Adventure,Action,22.828,98,5.8,"A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives.",Mayday,/1ma5b9XLCziCHzQP0Zy1Y1PqNyM.jpg
United 93,UIP,9829,Drama,History,14.901,111,7.1,"A real-time account of the events on United Flight 93, one of the planes hijacked on 9/11 that crashed near Shanksville, Pennsylvania when passengers foiled the terrorist plot.","September 11, 2001. Four planes were hijacked. Three of them reached their target. This is the story of the fourth.",/aahr1uIPrEej8q4baE1RYXOXwFB.jpg
RV,Sony,9530,Family,Comedy,20.695,99,5.9,"Climbing aboard their mammoth recreational vehicle for a cross-country road trip to the Colorado Rockies, the McNeive family – led by dysfunctional patriarch, Bob – prepares for the adventure of a lifetime. But spending two weeks together in one seriously small space has a way of cramping their style.",One Family. Eight Wheels. No brakes.,/eqV0JjfwcEJuK3JPZ2rsNvS1p30.jpg
Secuestro Express,BVI,25956,Drama,Action,6.862,86,6.5,Young couple Carla and Martin are abducted by three men and spend a terrifying night in Caracas as they wait for Carla's father to hand over the ransom,,/AhCIkOgBj2lgEbCQ7eAVPgGH39A.jpg
The Fast and the Furious: Tokyo Drift,UIP,9615,Action,Crime,16.375,104,6.4,"In order to avoid a jail sentence, Sean Boswell heads to Tokyo to live with his military father. In a low-rent section of the city, Shaun gets caught up in the underground world of drift racing","On the streets of Tokyo, speed needs no translation...",/cm2ffqb3XovzA5ZSzyN3jnn8qv0.jpg
Hard Candy,Lionsgate,2652,Drama,Thriller,22.232,103,6.8,"Hayley’s a smart, charming teenage girl. Jeff’s a handsome, smooth fashion photographer. An Internet chat, a coffee shop meet-up, an impromptu fashion shoot back at Jeff’s place. Jeff thinks it’s his lucky night. He’s in for a surprise.",Strangers shouldn't talk to little girls.,/uHTmlcivbPeclEdmtuQg3zOQWPS.jpg
Thank You for Smoking,20th Fox,9388,Comedy,Drama,18.284,92,7.2,"Nick Naylor is a charismatic spin-doctor for Big Tobacco who'll fight to protect America's right to smoke -- even if it kills him -- while still remaining a role model for his 12-year old son. When he incurs the wrath of a senator bent on snuffing out cigarettes, Nick's powers of ""filtering the truth"" will be put to the test.",Tobacco lobbyist Nick Naylor is trying to SAVE YOUR ASH!,/xIlQYkRjpGBMXDkZoS3IRcckScA.jpg
Things to Do Before You're 30,Momentum,14187,Comedy,Drama,2.436,101,5.2,"A smart, sexy and poignantly accurate comedy drama about a group of twenty-something friends desperately resisting the inevitable - adulthood and responsibility.",What's on your list?,/uTXFqGFynwF8M0ZIE8IavbpA9o8.jpg
Fearless,UIP,726664,Family,Animation,28.669,89,6.2,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.,,/5oQJ6HeNGWnEtP9Qyt5IZjuKI7j.jpg
Ultraviolet,Sony,9920,Science Fiction,Action,20.34,87,5.2,"In the late 21st century, a subculture of humans have emerged who have been modified genetically by a vampire-like disease, giving them enhanced speed, incredible stamina and acute intelligence. As they are set apart from ""normal"" and ""healthy"" humans, the world is pushed to the brink of worldwide civil war  aimed at the destruction of the ""diseased"" population. In the middle of this crossed-fire is - an infected woman - Ultraviolet, who finds herself protecting a nine-year-old boy who has been marked for death by the human government as he is believed to be a threat to humans.",The blood war is on.,/m7zmITxp3Pfa9dMEEs55mIDQdpj.jpg
Aquamarine,20th Fox,14191,Fantasy,Romance,24.992,104,6.3,"Two teenage girls discover that mermaids really do exist after a violent storm washes one ashore. The mermaid, a sassy creature named Aquamarine, is determined to prove to her father that real love exists, and enlists the girls' help in winning the heart of a handsome lifeguard.",A Fish-Out-Of-Water Comedy.,/g2Hvucs1Q1nir3pyIXuIwo66uFV.jpg
Half Light,UIP,9756,Thriller,Horror,14.677,110,5.9,"Rachel Carson, a best-selling crime novelist, is devastated and filled with guilt over the accidental death of her son. Hoping that a change of scenery will help alleviate her suffering, she leaves her home in the city and moves into a vacant country house owned by a friend and begins a relationship with charming local Angus. But, just as her life is taking a turn for the better, Rachel realizes she's being romanced by a ghost, leading her to doubt her own sanity.",When the darkness falls the dead will rise.,/awyAxbPqKuOmQmuXSB214KObsPR.jpg
Over the Hedge,UIP,7518,Family,Comedy,43.417,83,6.5,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself.",Taking back the neighborhood... One snack at a time.,/6qKM3Rl1tQgOFO1fMA7DAizWZ5n.jpg
Just My Luck,20th Fox,10025,Comedy,Drama,17.308,103,6.1,"Manhattanite Ashley is known to many as the luckiest woman around. After a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his.",Everything changed in the wink of an eye.,/wWpqG3zrrPZhvNLflYJdbW1NgY3.jpg
Reeker,Pathe,14457,Horror,Mystery,8.355,90,5.8,Strangers trapped at an eerie travel oasis in the desert must unravel the mystery behind their visions of dying people while they are preyed upon by a decaying creature.,,/vyx8J1SFPjb7t8v0gLXnUBw3a8t.jpg
District 13,Momentum,650769,Thriller,Mystery,0.938,13,0.0,"Maple syrup country is now under totalitarian control, but a strange killer is starting to make some noise in the partially contaminated 13th district. Will its goofy sheriff and mighty bounty hunters prevail against the killer and his mysterious friend?",A little piece of shadow in a grey world...,/fgpKUHugvbHir5Ia51vXKdCZd1F.jpg
Superman Returns,Warner,1452,Science Fiction,Action,45.554,154,5.7,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",You’ll Believe A Man Can Fly Again!,/385XwTQZDpRX2d3kxtnpiLrjBXw.jpg
The Break-Up,UIP,9767,Romance,Comedy,26.351,106,5.8,"Pushed to the breaking-up point after their latest 'why can't you do this one little thing for me?' argument, Brooke calls it quits with her boyfriend Gary. What follows is a hilarious series of remedies, war tactics, overtures and undermining tricks – all encouraged by the former couple's friends and confidantes …and the occasional total stranger! When neither ex is willing to move out of their shared apartment, the only solution is to continue living as hostile roommates until one of them reaches breaking point.",…pick a side.,/84AuLNXc9sEMXUJ3xAvHhpM3J8u.jpg
Stormbreaker,Entertainment,9978,Adventure,Action,14.228,93,5.2,"Alex Rider thinks he is a normal school boy, until his uncle is killed. He discovers that his uncle was actually spy on a mission, when he was killed. Alex is recruited by Alan Blunt to continue the mission. He is sent to Cornwall to investigate a new computer system, which Darrius Sayle has created. He plans to give the new computer systems to every school in the country, but Mr. Blunt has other ideas and Alex must find out what it is.",Rule the school. Save the world.,/svxnQBJ82P28M2k7uaL7MmQdg9N.jpg
Little Fish,Tartan,586791,Romance,Science Fiction,13.215,101,7.2,A couple fights to hold their relationship together as a memory loss virus spreads and threatens to erase the history of their love and courtship.,Love is unforgettable.,/8AYQ7vyUI2HVLEKH7niFvJ1AdZp.jpg
Cars,BVI,920,Animation,Adventure,79.938,117,6.9,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",Ahhh... it's got that new movie smell.,/qa6HCwP4Z15l3hpsASz3auugEW6.jpg
Stay Alive,UIP,10069,Horror,Thriller,27.985,100,5.8,"After the mysterious, brutal death of an old friend, a group of teenagers find themselves in possession of ""Stay Alive,"" an ultra-realistic 3-D videogame based on the spine-chilling true story of a 17th century noblewoman, known as ""The Blood Countess."" The gamers don't know anything about the game other than they're not supposed to have it... and they're dying to play it. Not able to resist temptation, the kids begin to play the grisly game but soon make a chilling connection -- they are each being murdered one-by-one in the same way as the characters they played in the game. As the line between the game world and the real world disappears, the teens must find a way to defeat the vicious and merciless Blood Countess, all the while trying to... stay alive.",You die in the game - you die for real.,/hsSJwroE7jugEROB8tmyxJP91Ho.jpg
Angel-A,Optimum,11227,Romance,Comedy,10.109,91,6.9,A beautiful and mysterious woman helps an inept scam artist get his game together... but is their meeting purely coincidence?,,/ojUGHGfroGRwW7jO0727txepQbC.jpg
Miami Vice,UIP,82,Action,Crime,20.987,132,5.9,"A case involving drug lords and murder in South Florida takes a personal turn for undercover detectives Sonny Crockett and Ricardo Tubbs. Unorthodox Crockett gets involved romantically with the Chinese-Cuban wife of a trafficker of arms and drugs, while Tubbs deals with an assault on those he loves.",No Law. No Rules. No Order.,/clx6B26UTaqTrfsUk3GJfP5aYfN.jpg
My Super Ex-Girlfriend,20th Fox,4474,Comedy,Science Fiction,13.653,95,5.0,"When New York architect Matt Saunders dumps his new girlfriend Jenny Johnson - a smart, sexy and reluctant superhero known as G-Girl - she uses her powers to make his life a living hell!",Hell hath no fury like a superwoman scorned.,/vs4jcY5NQA24zFGihY2EiqEA5hI.jpg
Monster House,Sony,9297,Animation,Comedy,51.304,91,6.6,"Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.",The house is . . . alive!,/zCRPr4bkO3ae0U1134vJ39xZnAG.jpg
Nacho Libre,UIP,9353,Comedy,Family,50.206,92,6.3,"Nacho Libre is loosely based on the story of Fray Tormenta (""Friar Storm""), aka Rev. Sergio Gutierrez Benitez, a real-life Mexican Catholic priest who had a 23-year career as a masked luchador. He competed in order to support the orphanage he directed.",He's not lean. He's not mean. He's nacho average hero.,/kh7B91bMl2lZ0mH9WhPfaNUIEQH.jpg
Lady in the Water,Warner,9697,Drama,Fantasy,12.733,110,5.5,"Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.",Time is running out for a happy ending.,/ddNmoSy1Jd3PBF5XDZvrrBIfrja.jpg
Tideland,Revolver,11559,Fantasy,Drama,13.595,120,6.4,"Because of the actions of her irresponsible parents, a young girl is left alone on a decrepit country estate and survives inside her fantastic imagination.",The squirrels made it seem less lonely,/sTFBvoJ5HcKRQ4XwL6n9jINYiP9.jpg
